date,ticker,daily_return
2024-05-20,TLT,-0.00295434
2024-05-20,UUP,0.00140054
2024-05-21,EEM,-0.00618837
2024-05-21,GLD,-0.00146955
2024-05-21,HYG,-0.00077582
2024-05-21,SPY,0.00245259
2024-05-21,TLT,0.00515809
2024-05-21,UUP,0.0
2024-05-22,EEM,-0.00322881
2024-05-22,GLD,-0.01837397
2024-05-22,HYG,-0.00220063
2024-05-22,SPY,-0.00287928
2024-05-22,TLT,0.00120092
2024-05-22,UUP,0.0031469
2024-05-23,EEM,-0.00740396
2024-05-23,GLD,-0.01994457
2024-05-23,HYG,-0.00350253
2024-05-23,SPY,-0.00730404
2024-05-23,TLT,-0.00643391
2024-05-23,UUP,0.00209125
2024-05-24,EEM,0.00279704
2024-05-24,GLD,0.00092711
2024-05-24,HYG,0.00351484
2024-05-24,SPY,0.00661639
2024-05-24,TLT,0.00296342
2024-05-24,UUP,-0.00313048
2024-05-28,EEM,-0.00139471
2024-05-28,GLD,0.01051317
2024-05-28,HYG,-0.0040211
2024-05-28,SPY,0.00069875
2024-05-28,TLT,-0.01433599
2024-05-28,UUP,-0.00139558
2024-05-29,EEM,-0.01489754
2024-05-29,GLD,-0.00930381
2024-05-29,HYG,-0.00299533
2024-05-29,SPY,-0.00700263
2024-05-29,TLT,-0.01210129
2024-05-29,UUP,0.00559048
2024-05-30,EEM,-0.00283557
2024-05-30,GLD,0.00189676
2024-05-30,HYG,0.00404947
2024-05-30,SPY,-0.00663346
2024-05-30,TLT,0.00966484
2024-05-30,UUP,-0.00312714
2024-05-31,EEM,-0.00971545
2024-05-31,GLD,-0.00586417
2024-05-31,HYG,0.00351278
2024-05-31,SPY,0.00910797
2024-05-31,TLT,0.00678975
2024-05-31,UUP,-0.00069713
2024-06-03,EEM,0.01052875
2024-06-03,GLD,0.00891778
2024-06-03,HYG,0.00310016
2024-06-03,SPY,0.00081524
2024-06-03,TLT,0.01617484
2024-06-03,UUP,-0.005232
2024-06-04,EEM,-0.01397116
2024-06-04,GLD,-0.00897706
2024-06-04,HYG,-0.00051953
2024-06-04,SPY,0.00111801
2024-06-04,TLT,0.01168114
2024-06-04,UUP,0.00035064
2024-06-05,EEM,0.01609046
2024-06-05,GLD,0.0118456
2024-06-05,HYG,0.00324833
2024-06-05,SPY,0.01188518
2024-06-05,TLT,0.0073378
2024-06-05,UUP,0.00140201
2024-06-06,EEM,0.00496332
2024-06-06,GLD,0.00739136
2024-06-06,HYG,-0.0016837
2024-06-06,SPY,-1.876e-05
2024-06-06,TLT,-0.00149988
2024-06-06,UUP,-0.00140005
2024-06-07,EEM,-0.01128892
2024-06-07,GLD,-0.0356833
2024-06-07,HYG,-0.00259426
2024-06-07,SPY,-0.00121562
2024-06-07,TLT,-0.01834552
2024-06-07,UUP,0.00841222
2024-06-10,EEM,0.00594678
2024-06-10,GLD,0.00916818
2024-06-10,HYG,0.00091031
2024-06-10,SPY,0.00308965
2024-06-10,TLT,-0.00666666
2024-06-10,UUP,0.00243311
2024-06-11,EEM,-0.00333333
2024-06-11,GLD,0.00285661
2024-06-11,HYG,0.00129943
2024-06-11,SPY,0.00240834
2024-06-11,TLT,0.01034194
2024-06-11,UUP,0.00138687
2024-06-12,EEM,0.01003333
2024-06-12,GLD,0.00266172
2024-06-12,HYG,0.00402332
2024-06-12,SPY,0.00821288
2024-06-12,TLT,0.00751428
2024-06-12,UUP,-0.00450134
2024-06-13,EEM,-0.00236514
2024-06-13,GLD,-0.00815015
2024-06-13,HYG,-0.0001299
2024-06-13,SPY,0.00201363
2024-06-13,TLT,0.0146993
2024-06-13,UUP,0.00382608
2024-06-14,EEM,0.00118542
2024-06-14,GLD,0.01295955
2024-06-14,HYG,-0.00387781
2024-06-14,SPY,0.0006085
2024-06-14,TLT,0.0084148
2024-06-14,UUP,0.00450445
2024-06-17,EEM,0.00639356
2024-06-17,GLD,-0.00519165
2024-06-17,HYG,0.00064904
2024-06-17,SPY,0.00795883
2024-06-17,TLT,-0.00992883
2024-06-17,UUP,-0.00241457
2024-06-18,EEM,0.0091765
2024-06-18,GLD,0.00400727
2024-06-18,HYG,0.00311232
2024-06-18,SPY,0.00254072
2024-06-18,TLT,0.0091753
2024-06-18,UUP,-0.00034572
2024-06-20,EEM,-0.00163208
2024-06-20,GLD,0.01248435
2024-06-20,HYG,-0.00064638
2024-06-20,SPY,-0.00271667
2024-06-20,TLT,-0.00666068
2024-06-20,UUP,0.00415082
2024-06-21,EEM,-0.00350311
2024-06-21,GLD,-0.01549324
2024-06-21,HYG,0.00116415
2024-06-21,SPY,-0.00134072
2024-06-21,TLT,0.0
2024-06-21,UUP,0.00241124
2024-06-24,EEM,0.0
2024-06-24,GLD,0.00395757
2024-06-24,HYG,-0.00103373
2024-06-24,SPY,-0.00325051
2024-06-24,TLT,0.00404435
2024-06-24,UUP,-0.00343648
2024-06-25,EEM,-0.00234352
2024-06-25,GLD,-0.00496224
2024-06-25,HYG,0.00129344
2024-06-25,SPY,0.00385098
2024-06-25,TLT,0.00169588
2024-06-25,UUP,0.00103459
2024-06-26,EEM,-0.00211423
2024-06-26,GLD,-0.00922817
2024-06-26,HYG,-0.00219562
2024-06-26,SPY,0.00124804
2024-06-26,TLT,-0.01428541
2024-06-26,UUP,0.00482256
2024-06-27,EEM,0.00070627
2024-06-27,GLD,0.01133693
2024-06-27,HYG,0.00116483
2024-06-27,SPY,0.00157658
2024-06-27,TLT,0.0039718
2024-06-27,UUP,-0.00137132
2024-06-28,EEM,0.00188189
2024-06-28,GLD,9.298e-05
2024-06-28,HYG,-0.00245726
2024-06-28,SPY,-0.00393529
2024-06-28,TLT,-0.01860551
2024-06-28,UUP,0.0
2024-07-01,EEM,0.00234793
2024-07-01,GLD,0.00260459
2024-07-01,HYG,-0.0001952
2024-07-01,SPY,0.00205825
2024-07-01,TLT,-0.01725903
2024-07-01,UUP,0.0003433
2024-07-02,EEM,0.00304531
2024-07-02,GLD,-4.643e-05
2024-07-02,HYG,0.00273706
2024-07-02,SPY,0.00672955
2024-07-02,TLT,0.00778572
2024-07-02,UUP,-0.00137266
2024-07-03,EEM,0.01471273
2024-07-03,GLD,0.011273
2024-07-03,HYG,0.00350964
2024-07-03,SPY,0.00446263
2024-07-03,TLT,0.01313337
2024-07-03,UUP,-0.00412372
2024-07-05,EEM,0.00414273
2024-07-05,GLD,0.0134868
2024-07-05,HYG,0.00297926
2024-07-05,SPY,0.00576637
2024-07-05,TLT,0.00827852
2024-07-05,UUP,-0.00345071
2024-07-08,EEM,0.0002291
2024-07-08,GLD,-0.01240207
2024-07-08,HYG,-0.00025823
2024-07-08,SPY,0.0011541
2024-07-08,TLT,0.00216106
2024-07-08,UUP,0.00173137
2024-07-09,EEM,0.00412469
2024-07-09,GLD,0.00169575
2024-07-09,HYG,-0.001163
2024-07-09,SPY,0.0009724
2024-07-09,TLT,-0.00442027
2024-07-09,UUP,0.00138263
2024-07-10,EEM,0.00570519
2024-07-10,GLD,0.00366034
2024-07-10,HYG,0.00232848
2024-07-10,SPY,0.00989539
2024-07-10,TLT,0.00314048
2024-07-10,UUP,-0.00103552
2024-07-11,EEM,0.00589972
2024-07-11,GLD,0.0177334
2024-07-11,HYG,0.00361294
2024-07-11,SPY,-0.00862268
2024-07-11,TLT,0.00971502
2024-07-11,UUP,-0.00518311
2024-07-12,EEM,0.0040604
2024-07-12,GLD,-0.0006271
2024-07-12,HYG,0.00257144
2024-07-12,SPY,0.00630774
2024-07-12,TLT,0.0042763
2024-07-12,UUP,-0.00347341
2024-07-15,EEM,-0.01055934
2024-07-15,GLD,0.00322711
2024-07-15,HYG,0.00012798
2024-07-15,SPY,0.00274984
2024-07-15,TLT,-0.01149686
2024-07-15,UUP,0.00174269
2024-07-16,EEM,0.0056766
2024-07-16,GLD,0.0199258
2024-07-16,HYG,0.00384695
2024-07-16,SPY,0.00593023
2024-07-16,TLT,0.01410743
2024-07-16,UUP,0.0
2024-07-17,EEM,-0.01625644
2024-07-17,GLD,-0.00464321
2024-07-17,HYG,-0.00114993
2024-07-17,SPY,-0.01402124
2024-07-17,TLT,0.00021207
2024-07-17,UUP,-0.00452326
2024-07-18,EEM,-0.00941014
2024-07-18,GLD,-0.00638119
2024-07-18,HYG,-0.00204604
2024-07-18,SPY,-0.00768464
2024-07-18,TLT,-0.00764396
2024-07-18,UUP,0.00454382
2024-07-19,EEM,-0.00973122
2024-07-19,GLD,-0.01793783
2024-07-19,HYG,-0.00076852
2024-07-19,SPY,-0.00664075
2024-07-19,TLT,-0.00588412
2024-07-19,UUP,0.00278361
2024-07-22,EEM,0.0084229
2024-07-22,GLD,0.00031573
2024-07-22,HYG,0.00371868
2024-07-22,SPY,0.01030997
2024-07-22,TLT,-0.00290574
2024-07-22,UUP,-0.00069399
2024-07-23,EEM,-0.00881656
2024-07-23,GLD,0.00351668
2024-07-23,HYG,0.00012795
2024-07-23,SPY,-0.00156862
2024-07-23,TLT,-0.00140344
2024-07-23,UUP,0.0017361
2024-07-24,EEM,-0.01451328
2024-07-24,GLD,-0.00350435
2024-07-24,HYG,-0.00319413
2024-07-24,SPY,-0.02266265
2024-07-24,TLT,-0.01080845
2024-07-24,UUP,-0.00034656
2024-07-25,EEM,-0.00403796
2024-07-25,GLD,-0.01564473
2024-07-25,HYG,0.00012834
2024-07-25,SPY,-0.00521019
2024-07-25,TLT,0.00819511
2024-07-25,UUP,0.0
2024-07-26,EEM,0.01025525
2024-07-26,GLD,0.01053453
2024-07-26,HYG,0.00320385
2024-07-26,SPY,0.01119979
2024-07-26,TLT,0.00780329
2024-07-26,UUP,-0.00069351
2024-07-29,EEM,-0.003305
2024-07-29,GLD,-0.00140506
2024-07-29,HYG,-0.0008942
2024-07-29,SPY,0.00058769
2024-07-29,TLT,0.00537668
2024-07-29,UUP,0.00277588
2024-07-30,EEM,-0.00450026
2024-07-30,GLD,0.00998546
2024-07-30,HYG,0.00051124
2024-07-30,SPY,-0.00506656
2024-07-30,TLT,0.00385073
2024-07-30,UUP,0.000692
2024-07-31,EEM,0.02188908
2024-07-31,GLD,0.01811073
2024-07-31,HYG,0.00357785
2024-07-31,SPY,0.01625473
2024-07-31,TLT,0.01022896
2024-07-31,UUP,-0.00553249
2024-08-01,EEM,-0.01746217
2024-08-01,GLD,-0.00344294
2024-08-01,HYG,-0.00218896
2024-08-01,SPY,-0.01416098
2024-08-01,TLT,0.00862472
2024-08-01,UUP,0.00347703
2024-08-02,EEM,-0.01421793
2024-08-02,GLD,-0.00190463
2024-08-02,HYG,-0.00333492
2024-08-02,SPY,-0.01861837
2024-08-02,TLT,0.03116168
2024-08-02,UUP,-0.01004852
2024-08-05,EEM,-0.02836545
2024-08-05,GLD,-0.01269194
2024-08-05,HYG,-0.00617739
2024-08-05,SPY,-0.02912369
2024-08-05,TLT,0.00529119
2024-08-05,UUP,-0.00560027
2024-08-06,EEM,0.00569031
2024-08-06,GLD,-0.00800071
2024-08-06,HYG,0.0037557
2024-08-06,SPY,0.00921937
2024-08-06,TLT,-0.02236852
2024-08-06,UUP,0.00316787
2024-08-07,EEM,0.00615009
2024-08-07,GLD,-0.00067963
2024-08-07,HYG,0.0019352
2024-08-07,SPY,-0.00668393
2024-08-07,TLT,-0.00704005
2024-08-07,UUP,0.00210534
2024-08-08,EEM,0.02273832
2024-08-08,GLD,0.01568801
2024-08-08,HYG,0.0041206
2024-08-08,SPY,0.02311742
2024-08-08,TLT,-0.00615161
2024-08-08,UUP,0.00140054
2024-08-09,EEM,0.00549851
2024-08-09,GLD,0.00245526
2024-08-09,HYG,-0.00012831
2024-08-09,SPY,0.00440969
2024-08-09,TLT,0.00986128
2024-08-09,UUP,-0.00104899
2024-08-12,EEM,0.00332848
2024-08-12,GLD,0.01714467
2024-08-12,HYG,0.00064108
2024-08-12,SPY,0.00052541
2024-08-12,TLT,0.00363618
2024-08-12,UUP,0.0
2024-08-13,EEM,0.01113745
2024-08-13,GLD,-0.00153236
2024-08-13,HYG,0.00461435
2024-08-13,SPY,0.01644549
2024-08-13,TLT,0.00693497
2024-08-13,UUP,-0.00525024
2024-08-14,EEM,-0.00539017
2024-08-14,GLD,-0.00815575
2024-08-14,HYG,0.00178563
2024-08-14,SPY,0.00315501
2024-08-14,TLT,0.00627079
2024-08-14,UUP,0.00105563
2024-08-15,EEM,0.01107447
2024-08-15,GLD,0.00313884
2024-08-15,HYG,0.00089188
2024-08-15,SPY,0.01714005
2024-08-15,TLT,-0.00807045
2024-08-15,UUP,0.00351492
2024-08-16,EEM,0.01165236
2024-08-16,GLD,0.02238774
2024-08-16,HYG,0.00318087
2024-08-16,SPY,0.00224211
2024-08-16,TLT,0.00350171
2024-08-16,UUP,-0.00490371
2024-08-19,EEM,0.00967517
2024-08-19,GLD,-0.00163802
2024-08-19,HYG,0.00164928
2024-08-19,SPY,0.00956132
2024-08-19,TLT,0.00461823
2024-08-19,UUP,-0.00527981
2024-08-20,EEM,-0.00775715
2024-08-20,GLD,0.00366999
2024-08-20,HYG,-0.00088658
2024-08-20,SPY,-0.00162606
2024-08-20,TLT,0.00796793
2024-08-20,UUP,-0.00353863
2024-08-21,EEM,0.00390871
2024-08-21,GLD,-0.00133362
2024-08-21,HYG,0.00228155
2024-08-21,SPY,0.00343668
2024-08-21,TLT,0.00060815
2024-08-21,UUP,-0.00319599
2024-08-22,EEM,-0.01236831
2024-08-22,GLD,-0.01197501
2024-08-22,HYG,-0.00126448
2024-08-22,SPY,-0.00784874
2024-08-22,TLT,-0.00992619
2024-08-22,UUP,0.0046313
2024-08-23,EEM,0.01669772
2024-08-23,GLD,0.01155343
2024-08-23,HYG,0.0053176
2024-08-23,SPY,0.0106255
2024-08-23,TLT,0.00654745
2024-08-23,UUP,-0.00851073
2024-08-26,EEM,-0.00843974
2024-08-26,GLD,0.00318934
2024-08-26,HYG,-0.00201483
2024-08-26,SPY,-0.00238403
2024-08-26,TLT,-0.00254102
2024-08-26,UUP,0.002146
2024-08-27,EEM,0.00138018
2024-08-27,GLD,0.00270667
2024-08-27,HYG,0.00063069
2024-08-27,SPY,0.00137318
2024-08-27,TLT,-0.00173204
2024-08-27,UUP,-0.00321196
2024-08-28,EEM,-0.00620271
2024-08-28,GLD,-0.00702686
2024-08-28,HYG,-0.00050422
2024-08-28,SPY,-0.00580519
2024-08-28,TLT,-0.00122491
2024-08-28,UUP,0.00572859
2024-08-29,EEM,0.00046239
2024-08-29,GLD,0.00517798
2024-08-29,HYG,0.00100905
2024-08-29,SPY,8.942e-05
2024-08-29,TLT,-0.00327025
2024-08-29,UUP,0.00355997
2024-08-30,EEM,0.00207945
2024-08-30,GLD,-0.00712601
2024-08-30,HYG,0.00012623
2024-08-30,SPY,0.0095463
2024-08-30,TLT,-0.01066332
2024-08-30,UUP,0.00283792
2024-09-03,EEM,-0.01982932
2024-09-03,GLD,-0.00432358
2024-09-03,HYG,-0.00354629
2024-09-03,SPY,-0.02057914
2024-09-03,TLT,0.016355
2024-09-03,UUP,0.00176865
2024-09-04,EEM,-0.00023522
2024-09-04,GLD,0.00060793
2024-09-04,HYG,0.00368569
2024-09-04,SPY,-0.00204683
2024-09-04,TLT,0.0128901
2024-09-04,UUP,-0.00494354
2024-09-05,EEM,0.00141178
2024-09-05,GLD,0.00833231
2024-09-05,HYG,0.00341931
2024-09-05,SPY,-0.00243229
2024-09-05,TLT,0.00565609
2024-09-05,UUP,-0.00141943
2024-09-06,EEM,-0.01832712
2024-09-06,GLD,-0.00740263
2024-09-06,HYG,-0.00126206
2024-09-06,SPY,-0.01682986
2024-09-06,TLT,-0.00010046
2024-09-06,UUP,0.00142144
2024-09-09,EEM,0.0083773
2024-09-09,GLD,0.00420588
2024-09-09,HYG,0.00240094
2024-09-09,SPY,0.0111959
2024-09-09,TLT,0.00431884
2024-09-09,UUP,0.00425828
2024-09-10,EEM,-0.00379774
2024-09-10,GLD,0.0044041
2024-09-10,HYG,-0.00189094
2024-09-10,SPY,0.0043558
2024-09-10,TLT,0.00700084
2024-09-10,UUP,0.00035337
2024-09-11,EEM,0.00738608
2024-09-11,GLD,-0.00159056
2024-09-11,HYG,0.00151551
2024-09-11,SPY,0.01025908
2024-09-11,TLT,-0.00079445
2024-09-11,UUP,0.00105981
2024-09-12,EEM,0.00827823
2024-09-12,GLD,0.01756728
2024-09-12,HYG,0.0013871
2024-09-12,SPY,0.00842312
2024-09-12,TLT,-0.0046718
2024-09-12,UUP,-0.00423438
2024-09-13,EEM,0.00469154
2024-09-13,GLD,0.00994368
2024-09-13,HYG,0.00277047
2024-09-13,SPY,0.0052229
2024-09-13,TLT,0.00269653
2024-09-13,UUP,-0.00141741
2024-09-16,EEM,0.00326873
2024-09-16,GLD,-8.375e-05
2024-09-16,HYG,0.00251154
2024-09-16,SPY,0.0014767
2024-09-16,TLT,0.00916255
2024-09-16,UUP,-0.00319372
2024-09-17,EEM,0.00116353
2024-09-17,GLD,-0.00553091
2024-09-17,HYG,0.00025087
2024-09-17,SPY,0.00040873
2024-09-17,TLT,-0.00483572
2024-09-17,UUP,0.00320396
2024-09-18,EEM,-0.00348673
2024-09-18,GLD,-0.00771047
2024-09-18,HYG,0.00087626
2024-09-18,SPY,-0.00296594
2024-09-18,TLT,-0.012396
2024-09-18,UUP,0.00106462
2024-09-19,EEM,0.02122693
2024-09-19,GLD,0.01554076
2024-09-19,HYG,0.00300327
2024-09-19,SPY,0.01706438
2024-09-19,TLT,-0.00331342
2024-09-19,UUP,-0.00425382
2024-09-20,EEM,-0.0020557
2024-09-20,GLD,0.01271066
2024-09-20,HYG,0.00124736
2024-09-20,SPY,-0.00172849
2024-09-20,TLT,-0.00382842
2024-09-20,UUP,0.00177998
2024-09-23,EEM,0.00778219
2024-09-23,GLD,0.00194041
2024-09-23,HYG,-0.00186903
2024-09-23,SPY,0.0024989
2024-09-23,TLT,-0.0021239
2024-09-23,UUP,0.00142144
2024-09-24,EEM,0.0340675
2024-09-24,GLD,0.01396907
2024-09-24,HYG,0.00012494
2024-09-24,SPY,0.00286116
2024-09-24,TLT,-0.00020243
2024-09-24,UUP,-0.00567777
2024-09-25,EEM,-0.01054241
2024-09-25,GLD,-0.00138177
2024-09-25,HYG,-0.00112316
2024-09-25,SPY,-0.00220557
2024-09-25,TLT,-0.00831234
2024-09-25,UUP,0.0067809
2024-09-26,EEM,0.03662604
2024-09-26,GLD,0.00508688
2024-09-26,HYG,0.00162437
2024-09-26,SPY,0.00396458
2024-09-26,TLT,0.00235069
2024-09-26,UUP,-0.00460839
2024-09-27,EEM,-0.00192717
2024-09-27,GLD,-0.00793583
2024-09-27,HYG,0.00249482
2024-09-27,SPY,-0.00145018
2024-09-27,TLT,0.00520092
2024-09-27,UUP,-0.00035606
2024-09-30,EEM,-0.01609105
2024-09-30,GLD,-0.00799937
2024-09-30,HYG,-0.00074657
2024-09-30,SPY,0.00400731
2024-09-30,TLT,-0.00476824
2024-09-30,UUP,0.00391877
2024-10-01,EEM,0.00719583
2024-10-01,GLD,0.01049125
2024-10-01,HYG,-0.00050051
2024-10-01,SPY,-0.00895839
2024-10-01,TLT,0.0072202
2024-10-01,UUP,0.00425828
2024-10-02,EEM,0.0197012
2024-10-02,GLD,0.00020359
2024-10-02,HYG,0.00012524
2024-10-02,SPY,0.00042207
2024-10-02,TLT,-0.00842732
2024-10-02,UUP,0.00424036
2024-10-03,EEM,-0.01188949
2024-10-03,GLD,-0.00069201
2024-10-03,HYG,-0.00237836
2024-10-03,SPY,-0.00182829
2024-10-03,TLT,-0.0094204
2024-10-03,UUP,0.00316675
2024-10-04,EEM,0.00923925
2024-10-04,GLD,-0.00199603
2024-10-04,HYG,-0.00112963
2024-10-04,SPY,0.00908721
2024-10-04,TLT,-0.01230114
2024-10-04,UUP,0.00561213
2024-10-07,EEM,0.0083032
2024-10-07,GLD,-0.00338776
2024-10-07,HYG,-0.00427132
2024-10-07,SPY,-0.00904038
2024-10-07,TLT,-0.00753508
2024-10-07,UUP,0.00069762
2024-10-08,EEM,-0.02470438
2024-10-08,GLD,-0.00737193
2024-10-08,HYG,0.00239697
2024-10-08,SPY,0.00945766
2024-10-08,TLT,0.00168716
2024-10-08,UUP,0.0
2024-10-09,EEM,-0.00541246
2024-10-09,GLD,-0.00544619
2024-10-09,HYG,-0.0006291
2024-10-09,SPY,0.00692627
2024-10-09,TLT,-0.00568489
2024-10-09,UUP,0.00453115
2024-10-10,EEM,0.00195914
2024-10-10,GLD,0.00734289
2024-10-10,HYG,-0.00050362
2024-10-10,SPY,-0.00174993
2024-10-10,TLT,-0.00391716
2024-10-10,UUP,-0.00034699
2024-10-11,EEM,0.00716916
2024-10-11,GLD,0.01091341
2024-10-11,HYG,0.00264583
2024-10-11,SPY,0.00598813
2024-10-11,TLT,-0.00403935
2024-10-11,UUP,0.00069423
2024-10-14,EEM,-0.00409838
2024-10-14,GLD,-0.0016295
2024-10-14,HYG,0.00050243
2024-10-14,SPY,0.00817856
2024-10-14,TLT,0.00074712
2024-10-14,UUP,0.00312172
2024-10-15,EEM,-0.02122587
2024-10-15,GLD,0.00346836
2024-10-15,HYG,-0.00025098
2024-10-15,SPY,-0.0077696
2024-10-15,TLT,0.0121573
2024-10-15,UUP,0.00069159
2024-10-16,EEM,0.00774515
2024-10-16,GLD,0.00500161
2024-10-16,HYG,0.00175925
2024-10-16,SPY,0.0043462
2024-10-16,TLT,0.00421466
2024-10-16,UUP,0.00276437
2024-10-17,EEM,-0.0015372
2024-10-17,GLD,0.00598831
2024-10-17,HYG,-0.00150556
2024-10-17,SPY,8.6e-05
2024-10-17,TLT,-0.01584321
2024-10-17,UUP,0.00310128
2024-10-18,EEM,0.00989667
2024-10-18,GLD,0.01061819
2024-10-18,HYG,0.00238697
2024-10-18,SPY,0.00384644
2024-10-18,TLT,0.0007465
2024-10-18,UUP,-0.00274816
2024-10-21,EEM,-0.00696867
2024-10-21,GLD,-0.000199
2024-10-21,HYG,-0.00401002
2024-10-21,SPY,-0.00164217
2024-10-21,TLT,-0.01747103
2024-10-21,UUP,0.00447808
2024-10-22,EEM,-0.00219303
2024-10-22,GLD,0.01078732
2024-10-22,HYG,-0.00138368
2024-10-22,SPY,-0.00053129
2024-10-22,TLT,0.0009757
2024-10-22,UUP,0.00102877
2024-10-23,EEM,-0.00593407
2024-10-23,GLD,-0.01205056
2024-10-23,HYG,-0.00302402
2024-10-23,SPY,-0.00913737
2024-10-23,TLT,-0.00270805
2024-10-23,UUP,0.00342589
2024-10-24,EEM,-0.00154747
2024-10-24,GLD,0.00769326
2024-10-24,HYG,0.00290678
2024-10-24,SPY,0.0021628
2024-10-24,TLT,0.0064083
2024-10-24,UUP,-0.00375554
2024-10-25,EEM,-0.00088586
2024-10-25,GLD,0.00205698
2024-10-25,HYG,-0.00100817
2024-10-25,SPY,-0.0003454
2024-10-25,TLT,-0.00561181
2024-10-25,UUP,0.00342699
2024-10-28,EEM,0.00443263
2024-10-28,GLD,3.945e-05
2024-10-28,HYG,0.00252254
2024-10-28,SPY,0.00309143
2024-10-28,TLT,-0.00271334
2024-10-28,UUP,0.0
2024-10-29,EEM,-0.00308914
2024-10-29,GLD,0.01089486
2024-10-29,HYG,0.00025161
2024-10-29,SPY,0.00161838
2024-10-29,TLT,0.0015234
2024-10-29,UUP,0.00034154
2024-10-30,EEM,-0.00973869
2024-10-30,GLD,0.00550589
2024-10-30,HYG,-0.00176071
2024-10-30,SPY,-0.00302542
2024-10-30,TLT,0.00293391
2024-10-30,UUP,-0.00238998
2024-10-31,EEM,-0.00648205
2024-10-31,GLD,-0.01549517
2024-10-31,HYG,-0.00277252
2024-10-31,SPY,-0.01960298
2024-10-31,TLT,0.00162511
2024-10-31,UUP,-0.00068442
2024-11-01,EEM,0.00090001
2024-11-01,GLD,-0.00410238
2024-11-01,HYG,6.352e-05
2024-11-01,SPY,0.0042207
2024-11-01,TLT,-0.01409822
2024-11-01,UUP,0.0041096
2024-11-04,EEM,0.00561927
2024-11-04,GLD,0.00142591
2024-11-04,HYG,0.00279386
2024-11-04,SPY,-0.002154
2024-11-04,TLT,0.01552185
2024-11-04,UUP,-0.00375177
2024-11-05,EEM,0.01363424
2024-11-05,GLD,0.00225445
2024-11-05,HYG,0.00278586
2024-11-05,SPY,0.01209181
2024-11-05,TLT,0.00531157
2024-11-05,UUP,-0.00410812
2024-11-06,EEM,-0.01234838
2024-11-06,GLD,-0.03038673
2024-11-06,HYG,0.00176789
2024-11-06,SPY,0.02486549
2024-11-06,TLT,-0.02738835
2024-11-06,UUP,0.01615671
2024-11-07,EEM,0.02210301
2024-11-07,GLD,0.0160765
2024-11-07,HYG,0.00428545
2024-11-07,SPY,0.00773217
2024-11-07,TLT,0.0125278
2024-11-07,UUP,-0.00811903
2024-11-08,EEM,-0.02468313
2024-11-08,GLD,-0.00676943
2024-11-08,HYG,0.0016321
2024-11-08,SPY,0.00433161
2024-11-08,TLT,0.01270095
2024-11-08,UUP,0.00682132
2024-11-11,EEM,-0.00761487
2024-11-11,GLD,-0.02347156
2024-11-11,HYG,-0.00112776
2024-11-11,SPY,0.00095289
2024-11-11,TLT,-0.00486515
2024-11-11,UUP,0.00575874
2024-11-12,EEM,-0.01895723
2024-11-12,GLD,-0.00863136
2024-11-12,HYG,-0.00401454
2024-11-12,SPY,-0.00310644
2024-11-12,TLT,-0.0149935
2024-11-12,UUP,0.0043786
2024-11-13,EEM,-0.0064414
2024-11-13,GLD,-0.01008123
2024-11-13,HYG,0.00025171
2024-11-13,SPY,0.00048598
2024-11-13,TLT,-0.00948597
2024-11-13,UUP,0.00570087
2024-11-14,EEM,-0.00555679
2024-11-14,GLD,-0.00260914
2024-11-14,HYG,-0.00214083
2024-11-14,SPY,-0.00643021
2024-11-14,TLT,0.0057905
2024-11-14,UUP,0.00400134
2024-11-15,EEM,0.0
2024-11-15,GLD,-0.00177207
2024-11-15,HYG,-0.00012593
2024-11-15,SPY,-0.01280854
2024-11-15,TLT,-0.00265711
2024-11-15,UUP,-0.00099631
2024-11-18,EEM,0.01140869
2024-11-18,GLD,0.01902025
2024-11-18,HYG,0.00189327
2024-11-18,SPY,0.0040973
2024-11-18,TLT,0.00177613
2024-11-18,UUP,-0.00498668
2024-11-19,EEM,-0.00069057
2024-11-19,GLD,0.00895933
2024-11-19,HYG,0.0015115
2024-11-19,SPY,0.00365537
2024-11-19,TLT,0.00509758
2024-11-19,UUP,-0.00033419
2024-11-20,EEM,-0.00115183
2024-11-20,GLD,0.00563205
2024-11-20,HYG,-0.00025146
2024-11-20,SPY,0.00033904
2024-11-20,TLT,-0.00319745
2024-11-20,UUP,0.00501341
2024-11-21,EEM,-0.00207571
2024-11-21,GLD,0.0083395
2024-11-21,HYG,0.00037761
2024-11-21,SPY,0.00536814
2024-11-21,TLT,-0.00077445
2024-11-21,UUP,0.00332556
2024-11-22,EEM,0.00023109
2024-11-22,GLD,0.01289221
2024-11-22,HYG,-0.00025186
2024-11-22,SPY,0.0030996
2024-11-22,TLT,0.00055367
2024-11-22,UUP,0.00530327
2024-11-25,EEM,0.00069321
2024-11-25,GLD,-0.02945886
2024-11-25,HYG,0.00377426
2024-11-25,SPY,0.003392
2024-11-25,TLT,0.02588795
2024-11-25,UUP,-0.00692382
2024-11-26,EEM,-0.00415612
2024-11-26,GLD,0.00193831
2024-11-26,HYG,-0.00188009
2024-11-26,SPY,0.00522148
2024-11-26,TLT,-0.00388217
2024-11-26,UUP,0.00132807
2024-11-27,EEM,0.00139106
2024-11-27,GLD,0.00222271
2024-11-27,HYG,0.00301366
2024-11-27,SPY,-0.00302998
2024-11-27,TLT,0.00692855
2024-11-27,UUP,-0.0086208
2024-11-29,EEM,0.00162074
2024-11-29,GLD,0.00862455
2024-11-29,HYG,0.00200278
